代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600909,华安证券,6.28,9.98%,6.16%,74.63,5.19%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000911,广农糖业,6.24,5.05%,3.4%,55.41,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002635,安洁科技,18.44,10.02%,11.62%,70.54,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002452,长高电新,11.56,7.04%,11.52%,55.97,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600992,贵绳股份,13.0,9.98%,9.27%,62.23,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002883,中设股份,10.37,4.54%,6.41%,66.55,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603917,合力科技,13.01,5.77%,8.26%,52.87,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603855,华荣股份,19.86,4.14%,3.57%,56.23,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603999,读者传媒,6.77,3.36%,3.38%,55.86,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605218,伟时电子,19.35,10.01%,3.5%,59.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002044,美年健康,6.12,-1.77%,4.53%,72.4,7.89%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002301,齐心集团,8.12,-0.73%,4.59%,66.5,5.71%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000159,国际实业,6.99,1.3%,10.65%,59.86,7.27%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000685,中山公用,12.18,10.03%,6.91%,59.85,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000995,皇台酒业,14.39,-1.03%,11.14%,55.01,6.93%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603677,奇精机械,17.17,0.76%,7.25%,71.1,5.6%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600446,金证股份,14.12,9.97%,5.01%,57.3,10.0%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002590,万安科技,13.35,6.12%,5.56%,61.5,6.4%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000859,国风新材,9.71,6.59%,10.54%,54.24,6.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
